수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-10 01:57:41,A33,하단역,151,74,77,49.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A34,명륜역,185,99,86,53.5,2026-05-10 01:55:01
2026-05-10 01:57:41,A35,동래역,400,170,230,42.5,2026-05-10 01:55:01
2026-05-10 01:57:41,A36,해운대광장,164,89,75,54.3,2026-05-10 01:55:01
2026-05-10 01:57:41,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 01:55:01
2026-05-10 01:57:41,A40,반여2배수지,111,34,77,30.6,2026-05-10 01:55:01
2026-05-10 01:57:41,A41,요트경기장 앞 1구역,231,35,196,15.2,2026-05-10 01:55:01
2026-05-10 01:57:41,A42,삼락천로,124,37,87,29.8,2026-05-10 01:55:01
2026-05-10 01:57:41,A43,부전복개도로1,20,0,20,0.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A44,부전복개도로2,23,0,23,0.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A45,적십자회관,31,0,31,0.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A48,대연고가밑,46,3,43,6.5,2026-05-10 01:55:01
2026-05-10 01:57:41,A49,골드테마거리,16,0,16,0.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-10 01:55:01
2026-05-10 01:57:41,A432,수안동주차빌딩,60,9,51,15.0,2026-05-10 01:55:01
2026-05-10 01:57:41,A433,구남역,122,56,66,45.9,2026-05-10 01:55:01
2026-05-10 01:57:41,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-10 01:55:01
2026-05-10 02:56:29,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A02,삼락재첩거리,126,61,65,48.4,2026-05-10 02:55:01
2026-05-10 02:56:29,A03,수변어린이공원,149,53,96,35.6,2026-05-10 02:55:01
2026-05-10 02:56:29,A04,장산역 1번,87,32,55,36.8,2026-05-10 02:55:01
2026-05-10 02:56:29,A05,장산역 2번,104,18,86,17.3,2026-05-10 02:55:01
2026-05-10 02:56:29,A06,좌1동,68,18,50,26.5,2026-05-10 02:55:01
2026-05-10 02:56:29,A07,노포역,390,171,219,43.8,2026-05-10 02:55:01
2026-05-10 02:56:29,A09,두산위브 뒤,45,9,36,20.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 02:55:01
2026-05-10 02:56:29,A11,부산기계공고 후문,78,54,24,69.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A12,해운대 센텀시티,83,83,0,100.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A13,반여도서관 앞,312,202,110,64.7,2026-05-10 02:55:01
2026-05-10 02:56:29,A14,동대신동,24,23,1,95.8,2026-05-10 02:55:01
2026-05-10 02:56:29,A15,신선3동,84,39,45,46.4,2026-05-10 02:55:01
2026-05-10 02:56:29,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-10 02:55:01
2026-05-10 02:56:29,A17,동백사거리,36,13,23,36.1,2026-05-10 02:55:01
2026-05-10 02:56:29,A18,중동이마트 옆,78,43,35,55.1,2026-05-10 02:55:01
2026-05-10 02:56:29,A19,부산대역(남측),224,6,218,2.7,2026-05-10 02:55:01
2026-05-10 02:56:29,A20,부산대역(북측),249,25,224,10.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A21,화명역,37,33,4,89.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A22,학장천 복개,270,170,100,63.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A23,수변공원,102,26,76,25.5,2026-05-10 02:55:01
2026-05-10 02:56:29,A24,중동역,167,40,127,24.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A25,미포공영,97,36,61,37.1,2026-05-10 02:55:01
2026-05-10 02:56:29,A26,온천장역(남측),247,93,154,37.7,2026-05-10 02:55:01
2026-05-10 02:56:29,A27,구서역,272,74,198,27.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A28,중앙공원,101,56,45,55.4,2026-05-10 02:55:01
2026-05-10 02:56:29,A29,장전역,190,53,137,27.9,2026-05-10 02:55:01
2026-05-10 02:56:29,A30,사상역 광장,0,-90,90,0.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A32,남산역,210,76,134,36.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A33,하단역,151,73,78,48.3,2026-05-10 02:55:01
2026-05-10 02:56:29,A34,명륜역,185,99,86,53.5,2026-05-10 02:55:01
2026-05-10 02:56:29,A35,동래역,400,141,259,35.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A36,해운대광장,164,83,81,50.6,2026-05-10 02:55:01
2026-05-10 02:56:29,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 02:55:01
2026-05-10 02:56:29,A40,반여2배수지,111,36,75,32.4,2026-05-10 02:55:01
2026-05-10 02:56:29,A41,요트경기장 앞 1구역,231,35,196,15.2,2026-05-10 02:55:01
2026-05-10 02:56:29,A42,삼락천로,124,37,87,29.8,2026-05-10 02:55:01
2026-05-10 02:56:29,A43,부전복개도로1,20,0,20,0.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A44,부전복개도로2,23,0,23,0.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A45,적십자회관,31,0,31,0.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A48,대연고가밑,46,3,43,6.5,2026-05-10 02:55:01
2026-05-10 02:56:29,A49,골드테마거리,16,0,16,0.0,2026-05-10 02:55:01
2026-05-10 02:56:29,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-10 02:55:01
2026-05-10 02:56:29,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 02:55:01
2026-05-10 02:56:29,A433,구남역,122,54,68,44.3,2026-05-10 02:55:01
2026-05-10 02:56:29,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-10 02:55:01
2026-05-10 04:10:30,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A02,삼락재첩거리,126,61,65,48.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A03,수변어린이공원,149,52,97,34.9,2026-05-10 04:10:00
2026-05-10 04:10:30,A04,장산역 1번,87,22,65,25.3,2026-05-10 04:10:00
2026-05-10 04:10:30,A05,장산역 2번,104,16,88,15.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A06,좌1동,68,16,52,23.5,2026-05-10 04:10:00
2026-05-10 04:10:30,A07,노포역,390,171,219,43.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A09,두산위브 뒤,45,9,36,20.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 04:10:00
2026-05-10 04:10:30,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 04:10:00
2026-05-10 04:10:30,A12,해운대 센텀시티,83,7,76,8.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A13,반여도서관 앞,312,201,111,64.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A14,동대신동,24,23,1,95.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A15,신선3동,84,39,45,46.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-10 04:10:00
2026-05-10 04:10:30,A17,동백사거리,36,12,24,33.3,2026-05-10 04:10:00
2026-05-10 04:10:30,A18,중동이마트 옆,78,44,34,56.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A19,부산대역(남측),224,4,220,1.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A20,부산대역(북측),249,25,224,10.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A21,화명역,37,27,10,73.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A22,학장천 복개,270,105,165,38.9,2026-05-10 04:10:00
2026-05-10 04:10:30,A23,수변공원,102,25,77,24.5,2026-05-10 04:10:00
2026-05-10 04:10:30,A24,중동역,167,40,127,24.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A25,미포공영,97,36,61,37.1,2026-05-10 04:10:00
2026-05-10 04:10:30,A26,온천장역(남측),247,93,154,37.7,2026-05-10 04:10:00
2026-05-10 04:10:30,A27,구서역,272,73,199,26.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A28,중앙공원,101,57,44,56.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A29,장전역,190,53,137,27.9,2026-05-10 04:10:00
2026-05-10 04:10:30,A30,사상역 광장,0,-90,90,0.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A32,남산역,210,76,134,36.2,2026-05-10 04:10:00
2026-05-10 04:10:30,A33,하단역,151,73,78,48.3,2026-05-10 04:10:00
2026-05-10 04:10:30,A34,명륜역,185,99,86,53.5,2026-05-10 04:10:00
2026-05-10 04:10:30,A35,동래역,400,115,285,28.7,2026-05-10 04:10:00
2026-05-10 04:10:30,A36,해운대광장,164,81,83,49.4,2026-05-10 04:10:00
2026-05-10 04:10:30,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 04:10:00
2026-05-10 04:10:30,A40,반여2배수지,111,38,73,34.2,2026-05-10 04:10:00
2026-05-10 04:10:30,A41,요트경기장 앞 1구역,231,35,196,15.2,2026-05-10 04:10:00
2026-05-10 04:10:30,A42,삼락천로,124,37,87,29.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A43,부전복개도로1,20,0,20,0.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A44,부전복개도로2,23,0,23,0.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A45,적십자회관,31,0,31,0.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A48,대연고가밑,46,3,43,6.5,2026-05-10 04:10:00
2026-05-10 04:10:30,A49,골드테마거리,16,0,16,0.0,2026-05-10 04:10:00
2026-05-10 04:10:30,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-10 04:10:00
2026-05-10 04:10:30,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 04:10:00
2026-05-10 04:10:30,A433,구남역,122,55,67,45.1,2026-05-10 04:10:00
2026-05-10 04:10:30,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-10 04:10:00
2026-05-10 05:02:28,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A02,삼락재첩거리,126,62,64,49.2,2026-05-10 05:00:01
2026-05-10 05:02:28,A03,수변어린이공원,149,52,97,34.9,2026-05-10 05:00:01
2026-05-10 05:02:28,A04,장산역 1번,87,20,67,23.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A05,장산역 2번,104,16,88,15.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A06,좌1동,68,15,53,22.1,2026-05-10 05:00:01
2026-05-10 05:02:28,A07,노포역,390,173,217,44.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A09,두산위브 뒤,45,9,36,20.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A10,대우1차아파트 앞,76,12,64,15.8,2026-05-10 05:00:01
2026-05-10 05:02:28,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 05:00:01
2026-05-10 05:02:28,A12,해운대 센텀시티,83,7,76,8.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 05:00:01
2026-05-10 05:02:28,A14,동대신동,24,23,1,95.8,2026-05-10 05:00:01
2026-05-10 05:02:28,A15,신선3동,84,39,45,46.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A16,영선대로 지하 공영,122,40,82,32.8,2026-05-10 05:00:01
2026-05-10 05:02:28,A17,동백사거리,36,12,24,33.3,2026-05-10 05:00:01
2026-05-10 05:02:28,A18,중동이마트 옆,78,45,33,57.7,2026-05-10 05:00:01
2026-05-10 05:02:28,A19,부산대역(남측),224,7,217,3.1,2026-05-10 05:00:01
2026-05-10 05:02:28,A20,부산대역(북측),249,26,223,10.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A21,화명역,37,26,11,70.3,2026-05-10 05:00:01
2026-05-10 05:02:28,A22,학장천 복개,270,105,165,38.9,2026-05-10 05:00:01
2026-05-10 05:02:28,A23,수변공원,102,24,78,23.5,2026-05-10 05:00:01
2026-05-10 05:02:28,A24,중동역,167,40,127,24.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A25,미포공영,97,36,61,37.1,2026-05-10 05:00:01
2026-05-10 05:02:28,A26,온천장역(남측),247,92,155,37.2,2026-05-10 05:00:01
2026-05-10 05:02:28,A27,구서역,272,71,201,26.1,2026-05-10 05:00:01
2026-05-10 05:02:28,A28,중앙공원,101,56,45,55.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A29,장전역,190,52,138,27.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A30,사상역 광장,0,-90,90,0.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A32,남산역,210,77,133,36.7,2026-05-10 05:00:01
2026-05-10 05:02:28,A33,하단역,151,73,78,48.3,2026-05-10 05:00:01
2026-05-10 05:02:28,A34,명륜역,185,99,86,53.5,2026-05-10 05:00:01
2026-05-10 05:02:28,A35,동래역,400,104,296,26.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A36,해운대광장,164,81,83,49.4,2026-05-10 05:00:01
2026-05-10 05:02:28,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 05:00:01
2026-05-10 05:02:28,A40,반여2배수지,111,38,73,34.2,2026-05-10 05:00:01
2026-05-10 05:02:28,A41,요트경기장 앞 1구역,231,35,196,15.2,2026-05-10 05:00:01
2026-05-10 05:02:28,A42,삼락천로,124,37,87,29.8,2026-05-10 05:00:01
2026-05-10 05:02:28,A43,부전복개도로1,20,0,20,0.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A44,부전복개도로2,23,0,23,0.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A45,적십자회관,31,0,31,0.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A48,대연고가밑,46,3,43,6.5,2026-05-10 05:00:01
2026-05-10 05:02:28,A49,골드테마거리,16,0,16,0.0,2026-05-10 05:00:01
2026-05-10 05:02:28,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-10 05:00:01
2026-05-10 05:02:28,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 05:00:01
2026-05-10 05:02:28,A433,구남역,122,55,67,45.1,2026-05-10 05:00:01
2026-05-10 05:02:28,A434,만덕2동사앞복개,73,30,43,41.1,2026-05-10 05:00:01
2026-05-10 06:03:43,A01,"반송1, 3동 공영",152,117,35,77.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A02,삼락재첩거리,126,62,64,49.2,2026-05-10 06:00:01
2026-05-10 06:03:43,A03,수변어린이공원,149,53,96,35.6,2026-05-10 06:00:01
2026-05-10 06:03:43,A04,장산역 1번,87,17,70,19.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A05,장산역 2번,104,17,87,16.3,2026-05-10 06:00:01
2026-05-10 06:03:43,A06,좌1동,68,15,53,22.1,2026-05-10 06:00:01
2026-05-10 06:03:43,A07,노포역,390,191,199,49.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A09,두산위브 뒤,45,9,36,20.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 06:00:01
2026-05-10 06:03:43,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 06:00:01
2026-05-10 06:03:43,A12,해운대 센텀시티,83,7,76,8.4,2026-05-10 06:00:01
2026-05-10 06:03:43,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 06:00:01
2026-05-10 06:03:43,A14,동대신동,24,23,1,95.8,2026-05-10 06:00:01
2026-05-10 06:03:43,A15,신선3동,84,39,45,46.4,2026-05-10 06:00:01
2026-05-10 06:03:43,A16,영선대로 지하 공영,122,38,84,31.1,2026-05-10 06:00:01
2026-05-10 06:03:43,A17,동백사거리,36,12,24,33.3,2026-05-10 06:00:01
2026-05-10 06:03:43,A18,중동이마트 옆,78,54,24,69.2,2026-05-10 06:00:01
2026-05-10 06:03:43,A19,부산대역(남측),224,7,217,3.1,2026-05-10 06:00:01
2026-05-10 06:03:43,A20,부산대역(북측),249,25,224,10.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A21,화명역,37,25,12,67.6,2026-05-10 06:00:01
2026-05-10 06:03:43,A22,학장천 복개,270,104,166,38.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A23,수변공원,102,24,78,23.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A24,중동역,167,41,126,24.6,2026-05-10 06:00:01
2026-05-10 06:03:43,A25,미포공영,97,36,61,37.1,2026-05-10 06:00:01
2026-05-10 06:03:43,A26,온천장역(남측),247,95,152,38.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A27,구서역,272,74,198,27.2,2026-05-10 06:00:01
2026-05-10 06:03:43,A28,중앙공원,101,58,43,57.4,2026-05-10 06:00:01
2026-05-10 06:03:43,A29,장전역,190,53,137,27.9,2026-05-10 06:00:01
2026-05-10 06:03:43,A30,사상역 광장,0,-90,90,0.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A32,남산역,210,77,133,36.7,2026-05-10 06:00:01
2026-05-10 06:03:43,A33,하단역,151,72,79,47.7,2026-05-10 06:00:01
2026-05-10 06:03:43,A34,명륜역,185,100,85,54.1,2026-05-10 06:00:01
2026-05-10 06:03:43,A35,동래역,400,125,275,31.2,2026-05-10 06:00:01
2026-05-10 06:03:43,A36,해운대광장,164,89,75,54.3,2026-05-10 06:00:01
2026-05-10 06:03:43,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A40,반여2배수지,111,38,73,34.2,2026-05-10 06:00:01
2026-05-10 06:03:43,A41,요트경기장 앞 1구역,231,47,184,20.3,2026-05-10 06:00:01
2026-05-10 06:03:43,A42,삼락천로,124,39,85,31.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A43,부전복개도로1,20,0,20,0.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A44,부전복개도로2,23,0,23,0.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A45,적십자회관,31,0,31,0.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A48,대연고가밑,46,3,43,6.5,2026-05-10 06:00:01
2026-05-10 06:03:43,A49,골드테마거리,16,0,16,0.0,2026-05-10 06:00:01
2026-05-10 06:03:43,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-10 06:00:01
2026-05-10 06:03:43,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 06:00:01
2026-05-10 06:03:43,A433,구남역,122,56,66,45.9,2026-05-10 06:00:01
2026-05-10 06:03:43,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-10 06:00:01
2026-05-10 07:02:41,A01,"반송1, 3동 공영",152,116,36,76.3,2026-05-10 07:00:00
2026-05-10 07:02:41,A02,삼락재첩거리,126,63,63,50.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A03,수변어린이공원,149,61,88,40.9,2026-05-10 07:00:00
2026-05-10 07:02:41,A04,장산역 1번,87,15,72,17.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A05,장산역 2번,104,17,87,16.3,2026-05-10 07:00:00
2026-05-10 07:02:41,A06,좌1동,68,16,52,23.5,2026-05-10 07:00:00
2026-05-10 07:02:41,A07,노포역,390,213,177,54.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A09,두산위브 뒤,45,10,35,22.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A12,해운대 센텀시티,83,8,75,9.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 07:00:00
2026-05-10 07:02:41,A14,동대신동,24,23,1,95.8,2026-05-10 07:00:00
2026-05-10 07:02:41,A15,신선3동,84,38,46,45.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A16,영선대로 지하 공영,122,39,83,32.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A17,동백사거리,36,15,21,41.7,2026-05-10 07:00:00
2026-05-10 07:02:41,A18,중동이마트 옆,78,65,13,83.3,2026-05-10 07:00:00
2026-05-10 07:02:41,A19,부산대역(남측),224,21,203,9.4,2026-05-10 07:00:00
2026-05-10 07:02:41,A20,부산대역(북측),249,25,224,10.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A21,화명역,37,24,13,64.9,2026-05-10 07:00:00
2026-05-10 07:02:41,A22,학장천 복개,270,117,153,43.3,2026-05-10 07:00:00
2026-05-10 07:02:41,A23,수변공원,102,27,75,26.5,2026-05-10 07:00:00
2026-05-10 07:02:41,A24,중동역,167,40,127,24.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A25,미포공영,97,38,59,39.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A26,온천장역(남측),247,94,153,38.1,2026-05-10 07:00:00
2026-05-10 07:02:41,A27,구서역,272,79,193,29.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A28,중앙공원,101,56,45,55.4,2026-05-10 07:00:00
2026-05-10 07:02:41,A29,장전역,190,52,138,27.4,2026-05-10 07:00:00
2026-05-10 07:02:41,A30,사상역 광장,0,-90,90,0.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A32,남산역,210,76,134,36.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A33,하단역,151,75,76,49.7,2026-05-10 07:00:00
2026-05-10 07:02:41,A34,명륜역,185,101,84,54.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A35,동래역,400,209,191,52.2,2026-05-10 07:00:00
2026-05-10 07:02:41,A36,해운대광장,164,99,65,60.4,2026-05-10 07:00:00
2026-05-10 07:02:41,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 07:00:00
2026-05-10 07:02:41,A40,반여2배수지,111,37,74,33.3,2026-05-10 07:00:00
2026-05-10 07:02:41,A41,요트경기장 앞 1구역,231,147,84,63.6,2026-05-10 07:00:00
2026-05-10 07:02:41,A42,삼락천로,124,37,87,29.8,2026-05-10 07:00:00
2026-05-10 07:02:41,A43,부전복개도로1,20,0,20,0.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A44,부전복개도로2,23,0,23,0.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A45,적십자회관,31,0,31,0.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A48,대연고가밑,46,3,43,6.5,2026-05-10 07:00:00
2026-05-10 07:02:41,A49,골드테마거리,16,0,16,0.0,2026-05-10 07:00:00
2026-05-10 07:02:41,A50,요트경기장 앞 2구역,68,37,31,54.4,2026-05-10 07:00:00
2026-05-10 07:02:41,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 07:00:00
2026-05-10 07:02:41,A433,구남역,122,57,65,46.7,2026-05-10 07:00:00
2026-05-10 07:02:41,A434,만덕2동사앞복개,73,33,40,45.2,2026-05-10 07:00:00
2026-05-10 08:05:43,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-10 08:05:00
2026-05-10 08:05:43,A02,삼락재첩거리,126,61,65,48.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A03,수변어린이공원,149,67,82,45.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A04,장산역 1번,87,24,63,27.6,2026-05-10 08:05:00
2026-05-10 08:05:43,A05,장산역 2번,104,16,88,15.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A06,좌1동,68,15,53,22.1,2026-05-10 08:05:00
2026-05-10 08:05:43,A07,노포역,390,231,159,59.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A09,두산위브 뒤,45,11,34,24.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 08:05:00
2026-05-10 08:05:43,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 08:05:00
2026-05-10 08:05:43,A12,해운대 센텀시티,83,11,72,13.3,2026-05-10 08:05:00
2026-05-10 08:05:43,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 08:05:00
2026-05-10 08:05:43,A14,동대신동,24,21,3,87.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A15,신선3동,84,38,46,45.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A16,영선대로 지하 공영,122,42,80,34.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A17,동백사거리,36,15,21,41.7,2026-05-10 08:05:00
2026-05-10 08:05:43,A18,중동이마트 옆,78,69,9,88.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A19,부산대역(남측),224,22,202,9.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A20,부산대역(북측),249,32,217,12.9,2026-05-10 08:05:00
2026-05-10 08:05:43,A21,화명역,37,33,4,89.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A22,학장천 복개,270,170,100,63.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A23,수변공원,102,28,74,27.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A24,중동역,167,42,125,25.1,2026-05-10 08:05:00
2026-05-10 08:05:43,A25,미포공영,97,45,52,46.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A26,온천장역(남측),247,123,124,49.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A27,구서역,272,80,192,29.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A28,중앙공원,101,56,45,55.4,2026-05-10 08:05:00
2026-05-10 08:05:43,A29,장전역,190,49,141,25.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A30,사상역 광장,0,-90,90,0.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A32,남산역,210,74,136,35.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A33,하단역,151,76,75,50.3,2026-05-10 08:05:00
2026-05-10 08:05:43,A34,명륜역,185,99,86,53.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A35,동래역,400,241,159,60.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A36,해운대광장,164,106,58,64.6,2026-05-10 08:05:00
2026-05-10 08:05:43,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A40,반여2배수지,111,38,73,34.2,2026-05-10 08:05:00
2026-05-10 08:05:43,A41,요트경기장 앞 1구역,231,196,35,84.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A42,삼락천로,124,37,87,29.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A43,부전복개도로1,20,0,20,0.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A44,부전복개도로2,23,0,23,0.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A45,적십자회관,31,0,31,0.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A48,대연고가밑,46,3,43,6.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A49,골드테마거리,16,0,16,0.0,2026-05-10 08:05:00
2026-05-10 08:05:43,A50,요트경기장 앞 2구역,68,59,9,86.8,2026-05-10 08:05:00
2026-05-10 08:05:43,A432,수안동주차빌딩,60,7,53,11.7,2026-05-10 08:05:00
2026-05-10 08:05:43,A433,구남역,122,58,64,47.5,2026-05-10 08:05:00
2026-05-10 08:05:43,A434,만덕2동사앞복개,73,35,38,47.9,2026-05-10 08:05:00
2026-05-10 09:05:12,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-10 09:05:01
