수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-05 01:23:01,A11,부산기계공고 후문,78,44,34,56.4,2026-05-05 01:20:00
2026-05-05 01:23:01,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 01:20:00
2026-05-05 01:23:01,A14,동대신동,24,24,0,100.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A15,신선3동,84,37,47,44.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A16,영선대로 지하 공영,122,35,87,28.7,2026-05-05 01:20:00
2026-05-05 01:23:01,A17,동백사거리,36,13,23,36.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A18,중동이마트 옆,78,34,44,43.6,2026-05-05 01:20:00
2026-05-05 01:23:01,A19,부산대역(남측),224,31,193,13.8,2026-05-05 01:20:00
2026-05-05 01:23:01,A20,부산대역(북측),249,41,208,16.5,2026-05-05 01:20:00
2026-05-05 01:23:01,A21,화명역,37,22,15,59.5,2026-05-05 01:20:00
2026-05-05 01:23:01,A22,학장천 복개,270,170,100,63.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A23,수변공원,102,45,57,44.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A24,중동역,167,45,122,26.9,2026-05-05 01:20:00
2026-05-05 01:23:01,A25,미포공영,97,29,68,29.9,2026-05-05 01:20:00
2026-05-05 01:23:01,A26,온천장역(남측),247,85,162,34.4,2026-05-05 01:20:00
2026-05-05 01:23:01,A27,구서역,272,90,182,33.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A28,중앙공원,101,51,50,50.5,2026-05-05 01:20:00
2026-05-05 01:23:01,A29,장전역,190,54,136,28.4,2026-05-05 01:20:00
2026-05-05 01:23:01,A30,사상역 광장,0,-90,90,0.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A32,남산역,210,79,131,37.6,2026-05-05 01:20:00
2026-05-05 01:23:01,A33,하단역,151,57,94,37.7,2026-05-05 01:20:00
2026-05-05 01:23:01,A34,명륜역,185,103,82,55.7,2026-05-05 01:20:00
2026-05-05 01:23:01,A35,동래역,400,134,266,33.5,2026-05-05 01:20:00
2026-05-05 01:23:01,A36,해운대광장,164,113,51,68.9,2026-05-05 01:20:00
2026-05-05 01:23:01,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A40,반여2배수지,111,57,54,51.4,2026-05-05 01:20:00
2026-05-05 01:23:01,A41,요트경기장 앞 1구역,231,32,199,13.9,2026-05-05 01:20:00
2026-05-05 01:23:01,A42,삼락천로,124,36,88,29.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A43,부전복개도로1,20,1,19,5.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A44,부전복개도로2,23,6,17,26.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A45,적십자회관,31,0,31,0.0,2026-05-05 01:20:00
2026-05-05 01:23:01,A48,대연고가밑,46,2,44,4.3,2026-05-05 01:20:00
2026-05-05 01:23:01,A49,골드테마거리,16,2,14,12.5,2026-05-05 01:20:00
2026-05-05 01:23:01,A50,요트경기장 앞 2구역,68,13,55,19.1,2026-05-05 01:20:00
2026-05-05 01:23:01,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 01:20:00
2026-05-05 01:23:01,A433,구남역,122,54,68,44.3,2026-05-05 01:20:00
2026-05-05 01:23:01,A434,만덕2동사앞복개,73,32,41,43.8,2026-05-05 01:20:00
2026-05-05 03:01:29,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 03:00:00
2026-05-05 03:01:29,A02,삼락재첩거리,126,52,74,41.3,2026-05-05 03:00:00
2026-05-05 03:01:29,A03,수변어린이공원,149,46,103,30.9,2026-05-05 03:00:00
2026-05-05 03:01:29,A04,장산역 1번,87,18,69,20.7,2026-05-05 03:00:00
2026-05-05 03:01:29,A05,장산역 2번,104,19,85,18.3,2026-05-05 03:00:00
2026-05-05 03:01:29,A06,좌1동,68,22,46,32.4,2026-05-05 03:00:00
2026-05-05 03:01:29,A07,노포역,390,105,285,26.9,2026-05-05 03:00:00
2026-05-05 03:01:29,A09,두산위브 뒤,45,21,24,46.7,2026-05-05 03:00:00
2026-05-05 03:01:29,A10,대우1차아파트 앞,76,-2,78,-2.6,2026-05-05 03:00:00
2026-05-05 03:01:29,A11,부산기계공고 후문,78,73,5,93.6,2026-05-05 03:00:00
2026-05-05 03:01:29,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 03:00:00
2026-05-05 03:01:29,A14,동대신동,24,24,0,100.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A15,신선3동,84,37,47,44.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A16,영선대로 지하 공영,122,36,86,29.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A17,동백사거리,36,13,23,36.1,2026-05-05 03:00:00
2026-05-05 03:01:29,A18,중동이마트 옆,78,38,40,48.7,2026-05-05 03:00:00
2026-05-05 03:01:29,A19,부산대역(남측),224,28,196,12.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A20,부산대역(북측),249,33,216,13.3,2026-05-05 03:00:00
2026-05-05 03:01:29,A21,화명역,37,21,16,56.8,2026-05-05 03:00:00
2026-05-05 03:01:29,A22,학장천 복개,270,170,100,63.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A23,수변공원,102,38,64,37.3,2026-05-05 03:00:00
2026-05-05 03:01:29,A24,중동역,167,46,121,27.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A25,미포공영,97,28,69,28.9,2026-05-05 03:00:00
2026-05-05 03:01:29,A26,온천장역(남측),247,81,166,32.8,2026-05-05 03:00:00
2026-05-05 03:01:29,A27,구서역,272,80,192,29.4,2026-05-05 03:00:00
2026-05-05 03:01:29,A28,중앙공원,101,51,50,50.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A29,장전역,190,51,139,26.8,2026-05-05 03:00:00
2026-05-05 03:01:29,A30,사상역 광장,0,-90,90,0.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A32,남산역,210,81,129,38.6,2026-05-05 03:00:00
2026-05-05 03:01:29,A33,하단역,151,52,99,34.4,2026-05-05 03:00:00
2026-05-05 03:01:29,A34,명륜역,185,99,86,53.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A35,동래역,400,83,317,20.8,2026-05-05 03:00:00
2026-05-05 03:01:29,A36,해운대광장,164,107,57,65.2,2026-05-05 03:00:00
2026-05-05 03:01:29,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 03:00:00
2026-05-05 03:01:29,A40,반여2배수지,111,57,54,51.4,2026-05-05 03:00:00
2026-05-05 03:01:29,A41,요트경기장 앞 1구역,231,32,199,13.9,2026-05-05 03:00:00
2026-05-05 03:01:29,A42,삼락천로,124,38,86,30.6,2026-05-05 03:00:00
2026-05-05 03:01:29,A43,부전복개도로1,20,1,19,5.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A44,부전복개도로2,23,6,17,26.1,2026-05-05 03:00:00
2026-05-05 03:01:29,A45,적십자회관,31,0,31,0.0,2026-05-05 03:00:00
2026-05-05 03:01:29,A48,대연고가밑,46,2,44,4.3,2026-05-05 03:00:00
2026-05-05 03:01:29,A49,골드테마거리,16,2,14,12.5,2026-05-05 03:00:00
2026-05-05 03:01:29,A50,요트경기장 앞 2구역,68,13,55,19.1,2026-05-05 03:00:00
2026-05-05 03:01:29,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 03:00:00
2026-05-05 03:01:29,A433,구남역,122,55,67,45.1,2026-05-05 03:00:00
2026-05-05 03:01:29,A434,만덕2동사앞복개,73,33,40,45.2,2026-05-05 03:00:00
2026-05-05 04:56:03,A01,"반송1, 3동 공영",152,123,29,80.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A02,삼락재첩거리,126,52,74,41.3,2026-05-05 04:55:00
2026-05-05 04:56:03,A03,수변어린이공원,149,46,103,30.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A04,장산역 1번,87,14,73,16.1,2026-05-05 04:55:00
2026-05-05 04:56:03,A05,장산역 2번,104,18,86,17.3,2026-05-05 04:55:00
2026-05-05 04:56:03,A06,좌1동,68,20,48,29.4,2026-05-05 04:55:00
2026-05-05 04:56:03,A07,노포역,390,106,284,27.2,2026-05-05 04:55:00
2026-05-05 04:56:03,A09,두산위브 뒤,45,22,23,48.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A10,대우1차아파트 앞,76,-2,78,-2.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A11,부산기계공고 후문,78,73,5,93.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A14,동대신동,24,24,0,100.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A15,신선3동,84,38,46,45.2,2026-05-05 04:55:00
2026-05-05 04:56:03,A16,영선대로 지하 공영,122,34,88,27.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A17,동백사거리,36,12,24,33.3,2026-05-05 04:55:00
2026-05-05 04:56:03,A18,중동이마트 옆,78,38,40,48.7,2026-05-05 04:55:00
2026-05-05 04:56:03,A19,부산대역(남측),224,26,198,11.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A20,부산대역(북측),249,31,218,12.4,2026-05-05 04:55:00
2026-05-05 04:56:03,A21,화명역,37,33,4,89.2,2026-05-05 04:55:00
2026-05-05 04:56:03,A22,학장천 복개,270,170,100,63.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A23,수변공원,102,37,65,36.3,2026-05-05 04:55:00
2026-05-05 04:56:03,A24,중동역,167,45,122,26.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A25,미포공영,97,28,69,28.9,2026-05-05 04:55:00
2026-05-05 04:56:03,A26,온천장역(남측),247,82,165,33.2,2026-05-05 04:55:00
2026-05-05 04:56:03,A27,구서역,272,78,194,28.7,2026-05-05 04:55:00
2026-05-05 04:56:03,A28,중앙공원,101,51,50,50.5,2026-05-05 04:55:00
2026-05-05 04:56:03,A29,장전역,190,51,139,26.8,2026-05-05 04:55:00
2026-05-05 04:56:03,A30,사상역 광장,0,-90,90,0.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A32,남산역,210,96,114,45.7,2026-05-05 04:55:00
2026-05-05 04:56:03,A33,하단역,151,52,99,34.4,2026-05-05 04:55:00
2026-05-05 04:56:03,A34,명륜역,185,101,84,54.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A35,동래역,400,67,333,16.8,2026-05-05 04:55:00
2026-05-05 04:56:03,A36,해운대광장,164,106,58,64.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 04:55:00
2026-05-05 04:56:03,A40,반여2배수지,111,56,55,50.5,2026-05-05 04:55:00
2026-05-05 04:56:03,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A42,삼락천로,124,38,86,30.6,2026-05-05 04:55:00
2026-05-05 04:56:03,A43,부전복개도로1,20,1,19,5.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A44,부전복개도로2,23,6,17,26.1,2026-05-05 04:55:00
2026-05-05 04:56:03,A45,적십자회관,31,0,31,0.0,2026-05-05 04:55:00
2026-05-05 04:56:03,A48,대연고가밑,46,2,44,4.3,2026-05-05 04:55:00
2026-05-05 04:56:03,A49,골드테마거리,16,2,14,12.5,2026-05-05 04:55:00
2026-05-05 04:56:03,A50,요트경기장 앞 2구역,68,13,55,19.1,2026-05-05 04:55:00
2026-05-05 04:56:03,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 04:55:00
2026-05-05 04:56:03,A433,구남역,122,58,64,47.5,2026-05-05 04:55:00
2026-05-05 04:56:03,A434,만덕2동사앞복개,73,32,41,43.8,2026-05-05 04:55:00
2026-05-05 06:11:57,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 06:10:00
2026-05-05 06:11:57,A02,삼락재첩거리,126,57,69,45.2,2026-05-05 06:10:00
2026-05-05 06:11:57,A03,수변어린이공원,149,50,99,33.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A04,장산역 1번,87,13,74,14.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A05,장산역 2번,104,15,89,14.4,2026-05-05 06:10:00
2026-05-05 06:11:57,A06,좌1동,68,18,50,26.5,2026-05-05 06:10:00
2026-05-05 06:11:57,A07,노포역,390,115,275,29.5,2026-05-05 06:10:00
2026-05-05 06:11:57,A09,두산위브 뒤,45,23,22,51.1,2026-05-05 06:10:00
2026-05-05 06:11:57,A10,대우1차아파트 앞,76,-3,79,-3.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A11,부산기계공고 후문,78,47,31,60.3,2026-05-05 06:10:00
2026-05-05 06:11:57,A12,해운대 센텀시티,83,8,75,9.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A14,동대신동,24,24,0,100.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A15,신선3동,84,35,49,41.7,2026-05-05 06:10:00
2026-05-05 06:11:57,A16,영선대로 지하 공영,122,30,92,24.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A17,동백사거리,36,13,23,36.1,2026-05-05 06:10:00
2026-05-05 06:11:57,A18,중동이마트 옆,78,42,36,53.8,2026-05-05 06:10:00
2026-05-05 06:11:57,A19,부산대역(남측),224,23,201,10.3,2026-05-05 06:10:00
2026-05-05 06:11:57,A20,부산대역(북측),249,31,218,12.4,2026-05-05 06:10:00
2026-05-05 06:11:57,A21,화명역,37,18,19,48.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A22,학장천 복개,270,170,100,63.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A23,수변공원,102,36,66,35.3,2026-05-05 06:10:00
2026-05-05 06:11:57,A24,중동역,167,45,122,26.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A25,미포공영,97,31,66,32.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A26,온천장역(남측),247,81,166,32.8,2026-05-05 06:10:00
2026-05-05 06:11:57,A27,구서역,272,77,195,28.3,2026-05-05 06:10:00
2026-05-05 06:11:57,A28,중앙공원,101,51,50,50.5,2026-05-05 06:10:00
2026-05-05 06:11:57,A29,장전역,190,51,139,26.8,2026-05-05 06:10:00
2026-05-05 06:11:57,A30,사상역 광장,0,-90,90,0.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A32,남산역,210,83,127,39.5,2026-05-05 06:10:00
2026-05-05 06:11:57,A33,하단역,151,50,101,33.1,2026-05-05 06:10:00
2026-05-05 06:11:57,A34,명륜역,185,101,84,54.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A35,동래역,400,80,320,20.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A36,해운대광장,164,113,51,68.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 06:10:00
2026-05-05 06:11:57,A40,반여2배수지,111,52,59,46.8,2026-05-05 06:10:00
2026-05-05 06:11:57,A41,요트경기장 앞 1구역,231,56,175,24.2,2026-05-05 06:10:00
2026-05-05 06:11:57,A42,삼락천로,124,43,81,34.7,2026-05-05 06:10:00
2026-05-05 06:11:57,A43,부전복개도로1,20,1,19,5.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A44,부전복개도로2,23,6,17,26.1,2026-05-05 06:10:00
2026-05-05 06:11:57,A45,적십자회관,31,0,31,0.0,2026-05-05 06:10:00
2026-05-05 06:11:57,A48,대연고가밑,46,2,44,4.3,2026-05-05 06:10:00
2026-05-05 06:11:57,A49,골드테마거리,16,2,14,12.5,2026-05-05 06:10:00
2026-05-05 06:11:57,A50,요트경기장 앞 2구역,68,14,54,20.6,2026-05-05 06:10:00
2026-05-05 06:11:57,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 06:10:00
2026-05-05 06:11:57,A433,구남역,122,56,66,45.9,2026-05-05 06:10:00
2026-05-05 06:11:57,A434,만덕2동사앞복개,73,32,41,43.8,2026-05-05 06:10:00
2026-05-05 07:15:58,A01,"반송1, 3동 공영",152,122,30,80.3,2026-05-05 07:15:00
2026-05-05 07:15:58,A02,삼락재첩거리,126,55,71,43.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A03,수변어린이공원,149,61,88,40.9,2026-05-05 07:15:00
2026-05-05 07:15:58,A04,장산역 1번,87,25,62,28.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A05,장산역 2번,104,16,88,15.4,2026-05-05 07:15:00
2026-05-05 07:15:58,A06,좌1동,68,17,51,25.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A07,노포역,390,155,235,39.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A09,두산위브 뒤,45,22,23,48.9,2026-05-05 07:15:00
2026-05-05 07:15:58,A10,대우1차아파트 앞,76,-3,79,-3.9,2026-05-05 07:15:00
2026-05-05 07:15:58,A11,부산기계공고 후문,78,73,5,93.6,2026-05-05 07:15:00
2026-05-05 07:15:58,A12,해운대 센텀시티,83,6,77,7.2,2026-05-05 07:15:00
2026-05-05 07:15:58,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 07:15:00
2026-05-05 07:15:58,A14,동대신동,24,24,0,100.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A15,신선3동,84,35,49,41.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A16,영선대로 지하 공영,122,37,85,30.3,2026-05-05 07:15:00
2026-05-05 07:15:58,A17,동백사거리,36,13,23,36.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A18,중동이마트 옆,78,44,34,56.4,2026-05-05 07:15:00
2026-05-05 07:15:58,A19,부산대역(남측),224,22,202,9.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A20,부산대역(북측),249,31,218,12.4,2026-05-05 07:15:00
2026-05-05 07:15:58,A21,화명역,37,19,18,51.4,2026-05-05 07:15:00
2026-05-05 07:15:58,A22,학장천 복개,270,85,185,31.5,2026-05-05 07:15:00
2026-05-05 07:15:58,A23,수변공원,102,52,50,51.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A24,중동역,167,44,123,26.3,2026-05-05 07:15:00
2026-05-05 07:15:58,A25,미포공영,97,35,62,36.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A26,온천장역(남측),247,86,161,34.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A27,구서역,272,81,191,29.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A28,중앙공원,101,51,50,50.5,2026-05-05 07:15:00
2026-05-05 07:15:58,A29,장전역,190,49,141,25.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A30,사상역 광장,0,-90,90,0.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A32,남산역,210,96,114,45.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A33,하단역,151,50,101,33.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A34,명륜역,185,99,86,53.5,2026-05-05 07:15:00
2026-05-05 07:15:58,A35,동래역,400,108,292,27.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A36,해운대광장,164,116,48,70.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A40,반여2배수지,111,49,62,44.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A41,요트경기장 앞 1구역,231,48,183,20.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A42,삼락천로,124,47,77,37.9,2026-05-05 07:15:00
2026-05-05 07:15:58,A43,부전복개도로1,20,1,19,5.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A44,부전복개도로2,23,6,17,26.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A45,적십자회관,31,0,31,0.0,2026-05-05 07:15:00
2026-05-05 07:15:58,A48,대연고가밑,46,2,44,4.3,2026-05-05 07:15:00
2026-05-05 07:15:58,A49,골드테마거리,16,2,14,12.5,2026-05-05 07:15:00
2026-05-05 07:15:58,A50,요트경기장 앞 2구역,68,23,45,33.8,2026-05-05 07:15:00
2026-05-05 07:15:58,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 07:15:00
2026-05-05 07:15:58,A433,구남역,122,55,67,45.1,2026-05-05 07:15:00
2026-05-05 07:15:58,A434,만덕2동사앞복개,73,34,39,46.6,2026-05-05 07:15:00
2026-05-05 08:27:52,A01,"반송1, 3동 공영",152,122,30,80.3,2026-05-05 08:25:01
2026-05-05 08:27:52,A02,삼락재첩거리,126,55,71,43.7,2026-05-05 08:25:01
2026-05-05 08:27:52,A03,수변어린이공원,149,69,80,46.3,2026-05-05 08:25:01
2026-05-05 08:27:52,A04,장산역 1번,87,21,66,24.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A05,장산역 2번,104,17,87,16.3,2026-05-05 08:25:01
2026-05-05 08:27:52,A06,좌1동,68,19,49,27.9,2026-05-05 08:25:01
2026-05-05 08:27:52,A07,노포역,390,173,217,44.4,2026-05-05 08:25:01
2026-05-05 08:27:52,A09,두산위브 뒤,45,22,23,48.9,2026-05-05 08:25:01
2026-05-05 08:27:52,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-05 08:25:01
2026-05-05 08:27:52,A11,부산기계공고 후문,78,73,5,93.6,2026-05-05 08:25:01
2026-05-05 08:27:52,A12,해운대 센텀시티,83,8,75,9.6,2026-05-05 08:25:01
2026-05-05 08:27:52,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 08:25:01
2026-05-05 08:27:52,A14,동대신동,24,24,0,100.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A15,신선3동,84,37,47,44.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A16,영선대로 지하 공영,122,44,78,36.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A17,동백사거리,36,15,21,41.7,2026-05-05 08:25:01
2026-05-05 08:27:52,A18,중동이마트 옆,78,49,29,62.8,2026-05-05 08:25:01
2026-05-05 08:27:52,A19,부산대역(남측),224,27,197,12.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A20,부산대역(북측),249,36,213,14.5,2026-05-05 08:25:01
2026-05-05 08:27:52,A21,화명역,37,33,4,89.2,2026-05-05 08:25:01
2026-05-05 08:27:52,A22,학장천 복개,270,86,184,31.9,2026-05-05 08:25:01
2026-05-05 08:27:52,A23,수변공원,102,49,53,48.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A24,중동역,167,46,121,27.5,2026-05-05 08:25:01
2026-05-05 08:27:52,A25,미포공영,97,46,51,47.4,2026-05-05 08:25:01
2026-05-05 08:27:52,A26,온천장역(남측),247,110,137,44.5,2026-05-05 08:25:01
2026-05-05 08:27:52,A27,구서역,272,79,193,29.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A28,중앙공원,101,58,43,57.4,2026-05-05 08:25:01
2026-05-05 08:27:52,A29,장전역,190,51,139,26.8,2026-05-05 08:25:01
2026-05-05 08:27:52,A30,사상역 광장,0,-90,90,0.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A32,남산역,210,96,114,45.7,2026-05-05 08:25:01
2026-05-05 08:27:52,A33,하단역,151,59,92,39.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A34,명륜역,185,102,83,55.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A35,동래역,400,138,262,34.5,2026-05-05 08:25:01
2026-05-05 08:27:52,A36,해운대광장,164,142,22,86.6,2026-05-05 08:25:01
2026-05-05 08:27:52,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A40,반여2배수지,111,46,65,41.4,2026-05-05 08:25:01
2026-05-05 08:27:52,A41,요트경기장 앞 1구역,231,42,189,18.2,2026-05-05 08:25:01
2026-05-05 08:27:52,A42,삼락천로,124,48,76,38.7,2026-05-05 08:25:01
2026-05-05 08:27:52,A43,부전복개도로1,20,1,19,5.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A44,부전복개도로2,23,6,17,26.1,2026-05-05 08:25:01
2026-05-05 08:27:52,A45,적십자회관,31,0,31,0.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A48,대연고가밑,46,6,40,13.0,2026-05-05 08:25:01
2026-05-05 08:27:52,A49,골드테마거리,16,5,11,31.2,2026-05-05 08:25:01
2026-05-05 08:27:52,A50,요트경기장 앞 2구역,68,24,44,35.3,2026-05-05 08:25:01
2026-05-05 08:27:52,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 08:25:01
2026-05-05 08:27:52,A433,구남역,122,56,66,45.9,2026-05-05 08:25:01
2026-05-05 08:27:52,A434,만덕2동사앞복개,73,33,40,45.2,2026-05-05 08:25:01
2026-05-05 10:12:44,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 10:10:00
2026-05-05 10:12:44,A02,삼락재첩거리,126,53,73,42.1,2026-05-05 10:10:00
2026-05-05 10:12:44,A03,수변어린이공원,149,63,86,42.3,2026-05-05 10:10:00
2026-05-05 10:12:44,A04,장산역 1번,87,31,56,35.6,2026-05-05 10:10:00
2026-05-05 10:12:44,A05,장산역 2번,104,30,74,28.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A06,좌1동,68,27,41,39.7,2026-05-05 10:10:00
2026-05-05 10:12:44,A07,노포역,390,223,167,57.2,2026-05-05 10:10:00
2026-05-05 10:12:44,A09,두산위브 뒤,45,26,19,57.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A10,대우1차아파트 앞,76,13,63,17.1,2026-05-05 10:10:00
2026-05-05 10:12:44,A11,부산기계공고 후문,78,73,5,93.6,2026-05-05 10:10:00
2026-05-05 10:12:44,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 10:10:00
2026-05-05 10:12:44,A14,동대신동,24,24,0,100.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A15,신선3동,84,41,43,48.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A16,영선대로 지하 공영,122,57,65,46.7,2026-05-05 10:10:00
2026-05-05 10:12:44,A17,동백사거리,36,14,22,38.9,2026-05-05 10:10:00
2026-05-05 10:12:44,A18,중동이마트 옆,78,68,10,87.2,2026-05-05 10:10:00
2026-05-05 10:12:44,A19,부산대역(남측),224,60,164,26.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A20,부산대역(북측),249,74,175,29.7,2026-05-05 10:10:00
2026-05-05 10:12:44,A21,화명역,37,25,12,67.6,2026-05-05 10:10:00
2026-05-05 10:12:44,A22,학장천 복개,270,170,100,63.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A23,수변공원,102,65,37,63.7,2026-05-05 10:10:00
2026-05-05 10:12:44,A24,중동역,167,60,107,35.9,2026-05-05 10:10:00
2026-05-05 10:12:44,A25,미포공영,97,64,33,66.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A26,온천장역(남측),247,163,84,66.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A27,구서역,272,100,172,36.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A28,중앙공원,101,93,8,92.1,2026-05-05 10:10:00
2026-05-05 10:12:44,A29,장전역,190,64,126,33.7,2026-05-05 10:10:00
